0.176,1985,0,0,0
0.176,1575,0,0,0
0.176,1795,0,0,0
0.176,1225,0,0,0
0.176,1485,0,0,0
0.176,1695,0,0,0
0.176,1625,0,0,0
0.176,1195,0,0,0
0.176,1735,0,0,0
0.176,1375,0,0,0
0.176,1745,1,0,0
0.176,1975,0,0,0
0.176,1945,0,0,0
0.176,1995,0,0,0
0.176,1495,0,0,0
0.176,2175,0,0,0
0.176,1395,0,0,0
0.176,1345,0,0,0
0.176,2185,0,0,0
0.176,2795,0,0,0
0.176,2025,0,0,0
0.176,1585,0,0,0
0.176,1895,0,0,0
0.176,2095,0,0,0
0.176,2195,0,0,1
0.177,3095,0,0,0
0.177,3285,0,0,0
0.177,2975,0,0,0
0.177,3495,0,0,0
0.177,3195,0,0,0
0.177,3385,0,0,0
0.177,3345,0,0,0
0.177,3295,0,0,0
0.177,3185,0,0,0
0.177,3795,0,0,0
0.177,3485,0,0,0
0.177,3255,0,0,0
0.177,3145,0,0,0
0.177,3395,0,0,0
0.177,2675,0,0,1
0.178,1955,0,0,1
0.178,2995,0,0,0
0.178,2985,0,0,0
0.178,2475,1,0,0
0.178,1975,1,0,0
0.178,2345,0,0,0
0.178,2495,0,0,0
0.178,2695,0,0,0
0.178,2895,0,0,0
0.178,3795,0,0,0
0.178,2945,0,0,0
0.178,2875,0,0,0
0.178,2295,0,0,0
0.178,2595,0,0,0
0.178,2545,0,0,0
0.178,3085,0,0,0
0.178,3095,0,0,0
0.178,3195,0,0,0
0.178,2385,0,0,0
0.178,2965,0,0,0
0.178,3135,0,0,0
0.178,2175,1,0,0
0.178,2795,0,0,0
0.179,4245,0,0,0
0.179,4095,0,0,0
0.179,3985,0,0,0
0.179,3195,0,0,0
0.179,4295,0,0,0
0.179,3445,0,0,0
0.179,5995,0,0,0
0.179,4375,0,0,0
0.179,4465,0,0,0
0.179,4495,0,0,0
0.179,4195,0,0,0
0.179,3595,0,0,0
0.179,4595,0,0,1
0.179,2945,0,0,0
0.179,3995,0,0,0
0.179,3795,0,0,0
0.179,4345,0,0,0
0.179,2995,0,0,0
0.181,8895,0,0,0
0.181,11495,0,0,0
0.181,4985,0,0,0
0.181,10485,0,0,0
0.181,9395,0,0,0
0.181,4795,0,0,1
0.181,10395,0,0,0
0.181,11095,0,0,0
0.181,9995,0,0,0
0.181,9985,0,0,0
0.181,10495,0,0,0
0.181,8385,0,0,0
0.181,6495,0,0,0
0.182,7485,0,0,0
0.182,7045,0,0,0
0.182,6695,0,0,0
0.182,7195,0,0,0
0.182,4675,0,0,0
0.182,4195,0,0,0
0.182,5395,0,0,0
0.182,6845,0,0,0
0.182,6195,0,0,0
0.182,7495,0,0,0
0.182,7685,0,0,0
0.182,5985,0,0,0
0.182,6495,0,0,0
0.182,6995,0,0,0
0.182,4145,0,0,1
0.182,9795,0,0,0
0.182,7985,0,0,0
0.182,7245,0,0,0
0.182,6895,0,0,0
0.182,5695,1,0,0
0.182,6795,0,0,0
0.182,4295,0,0,0
0.182,4795,0,0,0
0.182,5995,0,0,0
0.183,7325,0,0,0
0.183,6695,0,0,0
0.183,6075,0,0,0
0.183,6985,0,0,0
0.183,3975,0,0,1
0.183,6245,0,0,0
0.183,6395,0,0,0
0.183,8495,0,0,0
0.183,4795,0,0,0
0.183,4695,0,0,0
0.183,7445,0,0,0
0.183,7525,0,0,0
0.183,6895,0,0,0
0.183,6585,0,0,0
0.183,7485,0,0,0
0.183,7695,0,0,0
0.183,6295,0,0,0
0.183,7295,0,0,0
0.183,6635,0,0,0
0.183,7685,0,0,0
0.183,6795,0,0,0
0.183,7895,0,0,0
0.183,5895,0,0,0
0.183,6595,0,0,0
0.183,7795,0,0,0
0.183,4595,0,0,0
0.183,7995,0,0,0
0.183,5195,0,0,0
0.183,7345,0,0,0
0.183,5395,0,0,0
0.183,7195,0,0,0
0.183,6945,0,0,0
0.183,7595,0,0,0
0.183,7495,0,0,0
0.183,7245,0,0,0
0.183,6495,0,0,0
0.184,5295,0,0,0
0.184,4985,0,0,0
0.184,4495,0,0,0
0.184,4595,0,0,0
0.184,3975,0,0,0
0.184,5095,0,0,0
0.184,4995,0,0,0
0.184,4195,0,0,0
0.184,2945,0,0,1
0.184,4645,0,0,0
0.184,4895,0,0,0
0.184,5495,0,0,0
0.184,5195,0,0,0
0.184,4795,0,0,0
0.184,4695,0,0,0
0.184,5245,0,0,0
0.184,7395,0,0,0
0.184,3575,0,0,0
0.184,3985,0,0,0
0.184,4975,0,0,0
0.185,5085,0,0,0
0.185,4985,0,0,0
0.185,5095,0,0,0
0.185,4695,0,0,0
0.185,5395,0,0,0
0.185,4945,0,0,0
0.185,5145,0,0,0
0.185,5195,0,0,0
0.185,4845,0,0,0
0.185,4495,0,0,1
0.185,5495,0,0,0
0.185,4895,0,0,0
0.185,5295,0,0,0
0.185,4795,0,0,0
0.186,2955,0,0,0
0.186,4495,0,0,1
0.186,4485,0,0,0
0.186,4695,0,0,0
0.186,2945,1,0,0
0.186,3795,0,0,0
0.186,3945,0,0,0
0.186,4295,0,0,0
0.186,3895,0,0,0
0.186,4195,0,0,0
0.186,3695,0,0,0
0.186,4325,0,0,0
0.186,2975,1,0,0
0.186,2655,0,0,0
0.186,4345,0,0,0
0.186,4095,0,0,0
0.186,4395,0,0,0
0.186,4795,0,0,0
0.186,4595,0,0,0
0.186,3995,0,0,0
0.186,4705,0,0,0
0.186,4145,0,0,0
0.186,3975,0,0,0
0.186,4585,0,0,0
0.186,3695,1,0,0
0.186,4385,0,0,0
0.186,4985,0,0,0
0.186,4995,0,0,0
0.186,3585,0,0,0
0.186,4885,0,0,0
0.186,3175,1,0,0
0.186,4545,0,0,0
0.187,3625,0,0,0
0.187,4385,0,0,0
0.187,4445,0,0,0
0.187,4285,0,0,0
0.187,4295,0,0,0
0.187,3795,0,0,0
0.187,4045,0,0,0
0.187,4485,0,0,0
0.187,4495,0,0,0
0.187,4565,0,0,0
0.187,3895,0,0,0
0.187,4595,0,0,0
0.187,3995,0,0,0
0.187,3345,0,0,0
0.187,4095,0,0,1
0.187,3975,0,0,0
0.187,4145,0,0,0
0.187,3945,0,0,0
0.187,3695,0,0,0
0.187,3595,0,0,0
0.187,3745,0,0,0
0.188,5985,0,0,0
0.188,5495,0,0,0
0.188,4495,1,0,0
0.188,5095,0,0,0
0.188,6295,0,0,0
0.188,5795,0,0,0
0.188,5895,0,0,0
0.188,3895,0,0,1
0.188,5745,0,0,0
0.188,5845,0,0,0
0.188,5865,0,0,0
0.188,5595,0,0,0
0.188,5545,0,0,0
0.189,4395,0,0,0
0.189,4575,0,0,0
0.189,5125,0,0,0
0.189,4445,0,0,0
0.189,5145,0,0,0
0.189,4985,0,0,0
0.189,3675,0,0,0
0.189,5485,0,0,0
0.189,3975,0,0,0
0.189,5445,0,0,0
0.189,5395,0,0,0
0.189,4895,0,0,0
0.189,4385,0,0,0
0.189,5185,0,0,0
0.189,4435,0,0,0
0.189,5245,0,0,0
0.189,5295,0,0,0
0.189,2955,0,0,1
0.189,5285,0,0,0
0.189,3495,0,0,0
0.189,4485,0,0,0
0.189,5195,0,0,0
0.189,4595,0,0,0
0.189,4695,0,0,0
0.189,4245,0,0,0
0.189,3595,0,0,0
0.189,4275,0,0,0
0.189,4345,0,0,0
0.189,4295,0,0,0
0.189,4745,0,0,0
0.189,4995,0,0,0
0.189,4795,0,0,0
0.189,4115,0,0,0
0.189,4495,0,0,0
0.189,3795,0,0,0
0.189,3995,0,0,0
0.189,4275,1,0,0
0.189,4705,0,0,0
0.191,25795,0,0,0
0.191,27895,0,0,0
0.191,28995,0,0,1
0.191,23995,0,0,0
0.191,16895,0,0,0
0.191,23215,0,0,0
0.192,17995,0,0,0
0.192,20875,0,0,0
0.192,22895,0,0,0
0.192,19985,0,0,0
0.192,18395,0,0,0
0.192,19895,0,0,0
0.192,18995,0,0,0
0.192,17495,0,0,0
0.192,16995,0,0,1
0.192,19795,0,0,0
0.192,19495,0,0,0
0.192,19995,0,0,0
0.193,3685,0,0,0
0.193,3485,0,0,0
0.193,3295,0,0,0
0.193,2795,0,0,0
0.193,3385,0,0,0
0.193,3995,0,0,0
0.193,3595,0,0,0
0.193,3795,0,0,0
0.193,3195,0,0,0
0.193,3495,0,0,0
0.193,1795,0,0,1
0.193,3815,0,0,0
0.193,3695,0,0,0
0.193,4645,0,0,0
0.193,3775,0,0,0
0.193,3645,0,0,0
0.193,3445,0,0,0
0.193,3545,0,0,0
0.193,3745,0,0,0
0.193,3395,0,0,0
0.193,3845,0,0,0
0.193,2965,0,0,0
0.194,1575,0,0,0
0.194,1995,0,0,0
0.194,1415,0,0,1
0.194,1785,0,0,0
0.194,1625,0,0,0
0.194,1695,0,0,0
0.194,1945,0,0,0
0.194,1795,0,0,0
0.194,1985,0,0,0
0.194,2195,0,0,0
0.194,2095,0,0,0
0.194,1975,0,0,0
0.194,1895,0,0,0
0.194,2045,0,0,0
0.194,3495,0,0,0
0.194,2475,0,0,0
0.194,1885,0,0,0
0.194,2295,0,0,0
0.194,1675,0,0,0
0.194,1825,0,0,0
0.194,1685,0,0,0
0.194,1645,0,0,0
0.195,1445,0,0,0
0.195,1995,0,0,0
0.195,1645,0,0,0
0.195,1365,0,0,0
0.195,1525,0,0,0
0.195,2095,0,0,0
0.195,1475,0,0,1
0.196,1545,0,0,0
0.196,1495,0,0,0
0.196,1695,0,0,0
0.196,1595,0,0,0
0.196,1455,0,0,0
0.196,1465,0,0,0
0.196,1945,0,0,0
0.196,1745,0,0,0
0.196,1795,0,0,0
0.196,2195,0,0,0
0.196,1445,0,0,0
0.196,1995,0,0,0
0.196,1895,0,0,0
0.196,1505,0,0,0
0.196,1375,0,0,1
0.197,1975,0,0,0
0.197,2195,0,0,0
0.197,2695,0,0,0
0.197,2495,0,0,0
0.197,2295,0,0,0
0.197,2645,0,0,0
0.197,2395,0,0,0
0.197,1565,0,0,1
0.197,2795,0,0,0
0.197,2145,0,0,0
0.197,1945,0,0,0
0.197,2595,0,0,0
0.197,1995,0,0,0
0.197,2455,0,0,0
0.197,2045,0,0,0
0.197,2345,0,0,0
0.198,1245,0,0,0
0.198,1155,0,0,0
0.198,1495,0,0,0
0.198,945,0,0,1
0.198,1175,0,0,0
0.198,1745,0,0,0
0.198,1645,0,0,0
0.198,1795,0,0,0
0.198,1845,0,0,0
0.198,1395,0,0,0
0.198,1295,0,0,0
0.198,1195,0,0,0
0.199,3975,0,0,0
0.199,3575,0,0,0
0.199,2945,1,0,1
0.199,4595,0,0,0
0.199,4745,0,0,0
0.199,3895,0,0,0
0.199,4275,0,0,0
0.199,4995,0,0,0
0.199,4795,0,0,0
0.199,4975,0,0,0
0.199,3995,0,0,0
0.199,4495,0,0,0
0.201,4585,0,0,0
0.201,3975,0,0,0
0.201,2845,1,0,0
0.201,3895,0,0,0
0.201,4395,0,0,0
0.201,4885,0,0,0
0.201,3995,0,0,0
0.201,2945,1,0,0
0.201,3195,0,0,0
0.201,3845,0,0,0
0.201,3745,0,0,0
0.201,4195,0,0,0
0.201,4595,0,0,0
0.201,3695,0,0,1
0.201,4695,0,0,0
0.201,2295,0,0,0
0.201,3575,0,0,0
0.201,4245,1,0,0
0.202,4415,0,0,0
0.202,2445,1,0,1
0.202,3595,0,0,0
0.202,3695,0,0,0
0.202,4395,0,0,0
0.202,4045,0,0,0
0.202,4095,0,0,0
0.202,4695,0,0,0
0.202,4575,0,0,0
0.202,4585,0,0,0
0.202,4545,0,0,0
0.202,3795,0,0,0
0.202,3975,0,0,0
0.202,4595,0,0,0
0.202,4195,0,0,0
0.202,4345,0,0,0
0.202,3895,0,0,0
0.202,4495,0,0,0
0.202,4975,0,0,0
0.202,2475,1,0,0
0.202,4485,0,0,0
0.202,3775,0,0,0
0.202,4685,0,0,0
0.202,3995,0,0,0
0.202,4515,0,0,0
0.202,4785,0,0,0
0.202,4795,0,0,0
0.202,4815,0,0,0
0.202,4445,0,0,0
0.202,3395,0,0,0
0.203,4785,0,0,0
0.203,4045,0,0,0
0.203,2895,0,0,0
0.203,2975,0,0,0
0.203,3245,0,0,0
0.203,4245,0,0,0
0.203,3495,0,0,0
0.203,2745,0,0,0
0.203,3995,0,0,0
0.203,3595,0,0,0
0.203,2945,0,0,0
0.203,3395,0,0,0
0.203,3095,0,0,0
0.203,3895,0,0,0
0.203,3345,0,0,0
0.203,3195,0,0,0
0.203,3295,0,0,0
0.203,4885,0,0,0
0.203,4985,0,0,0
0.203,2395,0,0,1
0.203,4075,0,0,0
0.204,2945,0,0,0
0.204,2295,0,0,0
0.204,2495,0,0,0
0.204,2275,0,0,0
0.204,2395,0,0,0
0.204,2795,0,0,0
0.204,1995,0,0,0
0.204,2195,0,0,0
0.204,2445,0,0,0
0.204,2595,0,0,0
0.204,1945,0,0,1
0.204,2045,0,0,0
0.204,2345,0,0,0
0.205,1545,0,0,0
0.205,1645,0,0,0
0.205,645,0,0,1
0.205,1695,0,0,0
0.205,1595,0,0,0
0.205,1685,0,0,0
0.205,1495,0,0,0
0.205,1355,0,0,0
0.205,1575,0,0,0
0.205,1295,0,0,0
0.206,2685,0,0,0
0.206,2745,0,0,0
0.206,2275,0,0,0
0.206,2395,0,0,0
0.206,2075,0,0,0
0.206,2195,0,0,0
0.206,2595,0,0,0
0.206,2545,0,0,0
0.206,2985,0,0,0
0.206,2495,0,0,0
0.206,2485,0,0,0
0.206,2785,0,0,0
0.206,2185,0,0,0
0.206,2815,0,0,0
0.206,2245,0,0,0
0.206,2885,0,0,0
0.206,2575,0,0,0
0.206,2895,0,0,0
0.206,2645,0,0,0
0.206,1945,0,0,0
0.206,2095,0,0,0
0.206,2695,0,0,0
0.206,1995,0,0,0
0.206,2295,0,0,0
0.206,1895,0,0,1
0.206,2045,0,0,0
0.207,3895,0,0,0
0.207,2975,0,0,0
0.207,4485,0,0,0
0.207,2495,0,0,0
0.207,1975,0,0,0
0.207,2195,0,0,0
0.207,3505,0,0,0
0.207,2995,0,0,0
0.207,3985,0,0,0
0.207,2195,1,0,0
0.207,1975,1,0,0
0.207,4665,0,0,0
0.207,2245,0,0,0
0.207,2695,0,0,0
0.207,4495,0,0,0
0.207,3495,0,0,0
0.207,3285,0,0,0
0.207,1795,0,0,0
0.207,2345,1,0,0
0.207,1995,0,0,0
0.207,1845,0,0,0
0.207,5485,0,0,0
0.207,3975,0,0,0
0.207,2075,0,0,0
0.207,2295,0,0,0
0.207,4795,0,0,0
0.207,4585,0,0,0
0.207,1995,1,0,0
0.207,1685,0,0,1
0.208,2985,0,0,0
0.208,3875,0,0,1
0.208,1995,0,0,0
0.208,1995,1,0,0
0.208,1975,0,0,0
0.208,3895,0,0,0
0.208,2495,0,0,0
0.208,4195,0,0,0
0.208,3595,0,0,0
0.208,2095,0,0,0
0.208,2245,0,0,0
0.208,2395,0,0,0
0.208,2395,1,0,0
0.208,2995,0,0,0
0.208,2295,0,0,0
0.208,3245,0,0,0
0.208,3495,0,0,0
0.208,4245,0,0,0
0.208,3945,0,0,0
0.208,2195,1,0,0
0.208,2895,0,0,0
0.208,3195,0,0,0
0.208,2195,0,0,0
0.208,3485,0,0,0
0.208,4495,0,0,0
0.209,1975,0,0,1
0.209,3995,0,0,0
0.209,4285,0,0,0
0.209,4095,0,0,0
0.209,2045,0,0,0
0.209,2295,0,0,0
0.209,2985,0,0,0
0.209,2995,0,0,0
0.209,2795,0,0,0
0.209,2095,0,0,0
0.209,3095,0,0,0
0.209,3695,0,0,0
0.209,2195,0,0,0
0.209,3985,0,0,0
0.209,2085,0,0,0
0.209,4485,0,0,0
0.211,7975,0,0,0
0.211,7495,0,0,0
0.211,7295,0,0,0
0.211,7195,0,0,0
0.211,7685,0,0,0
0.211,5975,1,0,0
0.211,7975,1,0,0
0.211,7175,0,0,0
0.211,7395,0,0,0
0.211,6495,0,0,0
0.211,4495,0,0,0
0.211,6895,0,0,0
0.211,5645,0,0,0
0.211,3895,0,0,1
0.211,5495,0,0,0
0.211,7245,1,0,0
0.211,5995,0,0,0
0.211,5895,0,0,0
0.211,4995,0,0,0
0.211,6095,0,0,0
0.211,6995,0,0,0
0.211,6595,0,0,0
0.211,6195,0,0,0
0.211,8385,0,0,0
0.211,7095,0,0,0
0.211,5295,0,0,0
0.211,7595,0,0,0
0.212,4575,0,0,0
0.212,3985,0,0,0
0.212,3475,1,0,1
0.212,4795,0,0,0
0.212,4445,1,0,0
0.212,4975,0,0,0
0.212,3975,0,0,0
0.212,4595,0,0,0
0.212,4495,0,0,0
0.212,4745,0,0,0
0.212,3895,0,0,0
0.212,5495,0,0,0
0.212,4295,1,0,0
0.212,5195,0,0,0
0.212,4195,0,0,0
0.212,4995,0,0,0
0.212,7985,0,0,0
0.212,3895,1,0,0
0.212,4895,0,0,0
0.212,6645,0,0,0
0.212,5645,0,0,0
0.213,6975,0,0,0
0.213,8995,0,0,0
0.213,5295,0,0,1
0.213,7645,0,0,0
0.213,5995,0,0,0
0.213,7795,0,0,0
0.214,1845,0,0,0
0.214,1995,0,0,0
0.214,1655,0,0,0
0.214,1985,0,0,0
0.214,1875,0,0,0
0.214,1745,0,0,0
0.214,1895,0,0,0
0.214,1975,0,0,0
0.214,1775,0,0,0
0.214,1695,0,0,0
0.214,1645,0,0,0
0.214,1945,0,0,0
0.214,1595,1,0,0
0.214,1795,0,0,0
0.214,1275,0,0,1
0.214,2085,0,0,0
0.214,1685,0,0,0
0.215,3745,0,0,0
0.215,2985,0,0,0
0.215,2245,0,0,0
0.215,2445,0,0,0
0.215,2575,1,0,0
0.215,2495,0,0,0
0.215,2375,1,0,0
0.215,3295,0,0,0
0.215,3085,0,0,0
0.215,3785,0,0,0
0.215,2695,0,0,0
0.215,4395,0,0,0
0.215,3145,1,0,0
0.215,1945,1,0,1
0.215,3145,0,0,0
0.215,2645,1,0,0
0.215,2995,0,0,0
0.215,2095,0,0,0
0.215,2895,0,0,0
0.215,2485,0,0,0
0.215,3945,0,0,0
0.215,3595,0,0,0
0.215,2745,0,0,0
0.215,3795,0,0,0
0.216,2075,0,0,0
0.216,2995,0,0,0
0.216,1995,0,0,1
0.216,2295,0,0,0
0.217,2075,1,0,0
0.217,2485,0,0,0
0.217,2395,0,0,1
0.217,2175,0,0,0
0.217,1895,1,0,0
0.217,2295,0,0,0
0.217,2535,0,0,0
0.217,3095,0,0,0
0.217,2585,0,0,0
0.217,2195,0,0,0
0.217,2445,0,0,0
0.217,2785,0,0,0
0.217,2345,0,0,0
0.217,2605,0,0,0
0.217,2985,0,0,0
0.217,2685,0,0,0
0.217,2995,0,0,0
0.217,2545,0,0,0
0.217,2145,0,0,0
0.217,2495,0,0,0
0.217,1915,1,0,0
0.217,1995,0,0,0
0.217,2045,0,0,0
0.217,2795,0,0,0
0.217,2095,0,0,0
0.217,1945,1,0,0
0.217,1955,0,0,0
0.218,8295,0,0,0
0.218,9045,0,0,0
0.218,8345,0,0,0
0.218,8455,0,0,0
0.218,8985,0,0,0
0.218,8695,0,0,0
0.218,4975,0,0,1
0.218,8495,0,0,0
0.218,11575,0,0,0
0.218,8975,0,0,0
0.218,9235,0,0,0
0.219,7975,0,0,0
0.219,8295,0,0,0
0.219,8395,0,0,0
0.219,9795,0,0,0
0.219,9895,0,0,0
0.219,8595,0,0,0
0.219,9195,0,0,0
0.219,8945,0,0,0
0.219,4145,0,0,1
0.219,9295,0,0,0
0.219,8375,0,0,0
0.221,1795,0,0,0
0.221,3475,0,0,1
0.221,2895,0,0,0
0.221,1985,0,0,0
0.221,3395,0,0,0
0.221,2975,0,0,0
0.221,3495,0,0,0
0.221,2795,0,0,0
0.221,3945,0,0,0
0.221,2985,0,0,0
0.221,4545,0,0,0
0.221,3375,0,0,0
0.222,1185,0,0,1
0.222,3795,0,0,0
0.222,2775,0,0,0
0.222,3975,0,0,0
0.222,1895,0,0,0
0.222,2795,0,0,0
0.222,3295,0,0,0
0.222,3745,0,0,0
0.222,3985,0,0,0
0.223,7195,0,0,0
0.223,7475,0,0,0
0.223,7695,0,0,0
0.223,5695,0,0,1
0.223,6845,0,0,0
0.223,6595,0,0,0
0.224,6575,0,0,0
0.224,6295,0,0,0
0.224,5995,0,0,0
0.224,8565,0,0,0
0.224,6855,0,0,0
0.224,6895,0,0,0
0.224,7495,0,0,0
0.224,5675,0,0,0
0.224,5395,0,0,0
0.224,7395,0,0,0
0.224,8585,0,0,0
0.224,6975,0,0,0
0.224,5795,0,0,0
0.224,7195,0,0,0
0.224,6845,0,0,0
0.224,6645,0,0,0
0.224,6795,0,0,0
0.224,6495,0,0,0
0.224,6145,0,0,0
0.224,6995,0,0,0
0.224,6395,0,0,0
0.224,6945,0,0,0
0.224,6245,0,0,1
0.224,7295,0,0,0
0.224,6885,0,0,0
0.224,6705,0,0,0
0.224,5695,0,0,0
0.224,6595,0,0,0
0.225,13275,0,0,0
0.225,13285,0,0,0
0.225,12795,0,0,0
0.225,11895,0,0,0
0.225,14795,0,0,0
0.225,13055,0,0,0
0.225,13595,0,0,0
0.225,14495,0,0,0
0.225,13995,0,0,0
0.225,12995,0,0,0
0.225,14395,0,0,0
0.225,11995,0,0,0
0.225,13495,0,0,0
0.225,12495,0,0,0
0.225,9495,0,0,1
0.225,13945,0,0,0
0.225,11495,0,0,0
0.225,14295,0,0,0
0.225,11515,0,0,0
0.226,10795,0,0,0
0.226,10995,0,0,0
0.226,11695,0,0,0
0.226,10875,0,0,0
0.226,11355,0,0,0
0.226,9715,0,0,0
0.226,9895,0,0,0
0.226,11495,0,0,0
0.226,11195,0,0,0
0.226,11895,0,0,0
0.226,12285,0,0,0
0.226,9995,0,0,0
0.226,9595,0,0,1
0.226,11995,0,0,0
0.227,11495,0,0,0
0.227,11985,0,0,0
0.227,10995,0,0,0
0.227,8795,0,0,1
0.227,10495,0,0,0
0.227,8995,0,0,0
0.228,1175,0,0,0
0.228,1095,0,0,0
0.228,1185,0,0,0
0.228,1195,0,0,0
0.228,995,0,0,1
0.229,1495,0,0,0
0.229,1585,0,0,1
0.229,1695,0,0,0
0.229,1995,0,0,0
0.229,1645,0,0,0
0.229,1475,0,0,0
0.229,1195,0,0,0
0.231,1275,0,0,0
0.231,1295,0,0,0
0.231,1385,0,0,0
0.231,1095,0,0,0
0.231,1395,0,0,0
0.231,1195,0,0,0
0.231,1495,0,0,0
0.231,1085,0,0,0
0.231,985,0,0,1
0.232,8215,0,0,0
0.232,7665,0,0,1
0.232,9235,0,0,0
0.232,11995,0,0,0
0.232,8995,0,0,0
0.232,8795,0,0,0
0.232,8695,0,0,0
0.232,9595,0,0,0
0.232,8155,0,0,0
0.232,9145,0,0,0
0.232,10195,0,0,0
0.232,9495,0,0,0
0.232,9995,0,0,0
0.232,9895,0,0,0
0.232,10135,0,0,0
0.232,9295,0,0,0
0.232,8035,0,0,0
0.232,9535,0,0,0
0.232,9095,0,0,0
0.232,9195,0,0,0
0.232,9475,0,0,0
0.233,1535,0,0,0
0.233,1575,0,0,0
0.233,1545,0,0,0
0.233,1355,0,0,0
0.233,1495,0,0,0
0.233,1365,0,0,0
0.233,1685,0,0,0
0.233,1595,0,0,0
0.233,1995,0,0,0
0.233,1645,0,0,0
0.233,1695,0,0,0
0.233,1335,0,0,0
0.233,1585,0,0,1
0.234,8685,0,0,0
0.234,9795,0,0,0
0.234,10735,0,0,0
0.234,8695,0,0,0
0.234,9495,0,0,0
0.234,9295,0,0,0
0.234,8795,0,0,0
0.234,10495,0,0,0
0.234,10195,0,0,0
0.234,9995,0,0,0
0.234,8515,0,0,1
0.234,8595,0,0,0
0.234,9595,0,0,0
0.234,9645,0,0,0
0.234,12895,0,0,0
0.235,1785,0,0,0
0.235,1645,0,0,0
0.235,1445,0,0,0
0.235,1595,0,0,0
0.235,1695,0,0,0
0.235,2145,0,0,0
0.235,1545,0,0,0
0.235,1415,0,0,1
0.235,1455,0,0,0
0.235,1495,0,0,0
0.235,1745,0,0,0
0.236,8215,0,0,0
0.236,9235,0,0,0
0.236,9795,0,0,0
0.236,8685,0,0,0
0.236,11995,0,0,0
0.236,9595,0,0,0
0.236,8695,0,0,1
0.236,9295,0,0,0
0.236,9495,0,0,0
0.236,10195,0,0,0
0.236,9995,0,0,0
0.236,9895,0,0,0
0.236,10135,0,0,0
0.236,9495,1,0,0
0.236,8995,0,0,0
0.236,10495,0,0,0
0.236,9195,0,0,0
0.236,9395,0,0,0
0.236,8155,0,0,0
0.236,9645,0,0,0
0.236,9475,0,0,0
0.237,2095,0,0,0
0.237,1875,0,0,0
0.237,2175,0,0,0
0.237,2195,0,0,0
0.237,2185,0,0,0
0.237,2085,0,0,0
0.237,2695,0,0,0
0.237,2155,0,0,0
0.237,2395,0,0,0
0.237,2295,0,0,0
0.237,1695,0,0,0
0.237,2245,0,0,0
0.237,1595,0,0,1
0.237,2145,0,0,0
0.237,1745,0,0,0
0.237,1935,0,0,0
0.237,2495,0,0,0
0.237,1885,0,0,0
0.237,2095,1,0,0
0.237,1995,0,0,0
0.238,5475,0,0,0
0.238,4695,0,0,0
0.238,4995,0,0,0
0.238,5495,0,0,0
0.238,4925,0,0,0
0.238,4795,0,0,0
0.238,6995,0,0,0
0.238,7995,0,0,0
0.238,6595,0,0,0
0.238,5895,0,0,0
0.238,4495,0,0,0
0.238,5995,0,0,0
0.238,7395,0,0,0
0.238,6895,0,0,0
0.238,7595,0,0,0
0.238,6795,0,0,0
0.238,7895,0,0,0
0.238,9895,0,0,0
0.238,7495,0,0,0
0.238,5595,0,0,1
0.239,2995,0,0,0
0.239,3895,0,0,0
0.239,3295,0,0,0
0.239,5495,0,0,0
0.239,5995,0,0,0
0.239,2595,0,0,1
0.239,2895,0,0,0
0.239,3995,0,0,0
0.239,4495,0,0,0
0.239,3495,0,0,0
0.239,6995,0,0,0
0.241,745,0,0,1
0.241,795,0,0,0
0.241,845,0,0,0
0.241,895,0,0,0
0.241,1195,0,0,0
0.242,1975,1,0,0
0.242,2375,0,0,0
0.242,2495,0,0,0
0.242,2595,0,0,0
0.242,2195,0,0,0
0.242,1945,0,0,0
0.242,2135,0,0,0
0.242,1775,1,0,0
0.242,2385,1,0,0
0.242,1895,1,0,0
0.242,2785,0,0,0
0.242,2745,0,0,0
0.242,1995,0,0,0
0.242,2545,0,0,0
0.242,2295,0,0,0
0.242,2395,0,0,0
0.242,2375,1,0,0
0.242,1525,0,0,1
0.242,2245,0,0,0
0.242,1975,0,0,0
0.242,2895,0,0,0
0.242,2425,0,0,0
0.242,1985,0,0,0
0.242,2985,0,0,0
0.242,1795,1,0,0
0.243,2195,0,0,0
0.243,2785,0,0,0
0.243,2175,0,0,0
0.243,2485,0,0,0
0.243,2675,0,0,0
0.243,2395,0,0,0
0.243,2295,0,0,1
0.243,2495,0,0,0
0.243,1955,0,0,0
0.243,2795,0,0,0
0.244,1195,0,0,0
0.244,975,0,0,0
0.244,1095,0,0,0
0.244,1145,0,0,0
0.244,625,0,0,1
0.244,945,0,0,0
0.244,1045,0,0,0
0.244,995,0,0,0
0.244,1695,0,0,0
0.244,875,0,0,0
0.244,1035,0,0,0
0.244,695,0,0,0
0.245,425,0,0,0
0.245,595,0,0,0
0.245,345,0,0,1
0.245,375,0,0,0
0.245,475,0,0,0
0.245,495,0,0,0
0.245,545,0,0,0
0.245,395,0,0,0
0.245,575,0,0,0
0.245,585,0,0,0
0.245,445,0,0,0
0.245,485,0,0,0
0.245,685,0,0,0
0.245,945,0,0,0
0.245,525,0,0,0
0.245,785,0,0,0
0.246,655,0,0,0
0.246,1295,0,0,0
0.246,675,0,0,0
0.246,585,0,0,1
0.246,795,0,0,0
0.246,895,0,0,0
0.246,685,0,0,0
0.246,995,0,0,0
0.246,985,0,0,0
0.246,645,0,0,0
0.246,785,0,0,0
0.246,1545,0,0,0
0.246,825,0,0,0
