0.279,1387,0,0,0
0.279,897,0,0,0
0.279,1437,0,0,0
0.279,1597,0,0,0
0.279,1307,0,0,0
0.281,1507,0,0,0
0.281,1207,0,0,0
0.281,1597,0,0,0
0.281,857,0,0,0
0.281,1107,0,0,0
0.281,1007,0,0,0
0.281,1297,0,0,0
0.281,907,0,0,0
0.281,1607,0,0,0
0.281,1307,0,0,0
0.281,957,0,0,0
0.281,1157,0,0,0
0.281,887,0,0,0
0.281,957,1,0,0
0.282,2707,0,0,0
0.282,1673,0,0,0
0.282,2126,0,0,0
0.282,2247,0,1,0
0.282,3809,0,0,0
0.282,1836,0,0,0
0.282,3007,0,0,0
0.282,2550,0,0,0
0.282,2082,0,0,0
0.282,1607,0,0,0
0.282,2358,0,0,0
0.282,2007,0,0,0
0.282,2372,0,0,0
0.282,1057,0,0,0
0.282,1427,0,0,0
0.282,1157,0,0,0
0.282,3757,0,0,0
0.282,1547,0,0,0
0.282,1717,0,0,0
0.283,1807,0,0,0
0.283,1607,0,0,0
0.283,7447,0,0,0
0.283,3107,0,0,0
0.283,3728,0,0,0
0.283,2257,0,0,0
0.283,4712,0,0,0
0.283,2507,0,0,0
0.283,2007,0,0,0
0.283,4007,0,0,0
0.283,1949,0,0,0
0.283,2114,0,0,0
0.283,2407,0,0,0
0.283,3497,0,0,0
0.283,3137,0,0,0
0.283,2103,0,0,0
0.283,2097,0,0,0
0.283,3152,0,0,0
0.283,6507,0,0,0
0.283,2292,0,0,0
0.283,3337,0,0,0
0.283,6007,0,0,0
0.283,1987,0,0,0
0.283,2757,0,0,0
0.283,2149,0,0,0
0.283,3967,0,0,0
0.283,2677,0,0,0
0.283,1637,0,0,0
0.283,4337,0,0,0
0.283,2117,0,0,0
0.283,3007,0,0,0
0.283,2864,0,0,0
0.283,7522,0,0,0
0.283,2284,0,0,0
0.283,2807,0,0,0
0.283,5907,0,0,0
0.284,4007,0,0,0
0.284,4497,0,0,0
0.284,6407,0,0,0
0.284,3987,0,0,0
0.284,3340,0,0,0
0.284,4407,0,0,0
0.284,8007,0,0,0
0.284,2907,0,0,0
0.284,2997,0,0,0
0.284,5007,0,0,0
0.284,3907,0,0,0
0.284,2507,0,0,0
0.284,2407,0,0,0
0.284,2987,0,0,0
0.284,8507,0,0,0
0.284,4907,0,0,0
0.284,2307,0,0,0
0.284,6807,0,0,0
0.284,7507,0,0,0
0.284,2457,0,0,0
0.284,7807,0,0,0
0.284,3997,0,0,0
0.284,2007,0,0,0
0.284,3407,0,0,0
0.284,5907,0,0,0
0.285,3997,0,0,0
0.285,1107,0,0,0
0.285,757,0,0,0
0.285,1447,0,0,0
0.285,1182,0,0,0
0.285,2007,0,0,0
0.285,807,0,0,0
0.285,1007,0,0,0
0.285,1507,0,0,0
0.285,805,0,0,0
0.285,907,0,0,0
0.285,1037,0,0,0
0.285,931,0,0,0
0.285,837,0,0,0
0.285,1019,0,0,0
0.285,3457,0,0,0
0.285,1181,0,0,0
0.285,3907,0,0,0
0.285,959,0,0,0
0.285,1837,0,0,0
0.285,877,0,0,0
0.285,1737,0,0,0
0.285,747,0,0,0
0.285,797,0,0,0
0.285,867,0,0,0
0.285,882,0,0,0
0.285,1407,0,0,0
0.285,1167,0,0,0
0.285,1467,0,0,0
0.285,1557,0,0,0
0.285,1173,0,0,0
0.285,887,0,0,0
0.286,4807,0,0,0
0.286,4007,0,0,0
0.286,4507,0,0,0
0.286,2973,0,0,0
0.286,5007,0,0,0
0.286,3337,0,0,0
0.286,3507,0,0,0
0.286,3007,0,0,0
0.286,3997,0,0,0
0.286,2507,0,0,0
0.286,2807,0,0,0
0.286,2907,0,0,0
0.286,3347,0,0,0
0.286,3307,0,0,0
0.286,5287,0,0,0
0.286,7007,0,0,0
0.286,6007,0,0,0
0.286,7407,0,0,0
0.286,6587,0,0,0
0.286,6507,0,0,0
0.286,8757,0,0,0
0.286,3502,0,0,0
0.286,9007,0,0,0
0.286,7907,0,0,0
0.286,8807,0,0,0
0.286,8007,0,0,0
0.287,4907,0,0,0
0.287,5007,0,0,0
0.287,4007,0,0,0
0.287,2507,0,0,0
0.287,3007,0,0,0
0.287,3507,0,0,0
0.287,7007,0,0,0
0.287,3337,0,0,0
0.287,6007,0,0,0
0.288,6340,0,0,0
0.288,7007,0,0,0
0.288,1007,0,0,0
0.288,11807,0,0,0
0.288,1435,0,0,0
0.288,997,0,0,0
0.288,1207,0,0,0
0.288,4957,0,0,0
0.288,2007,0,0,0
0.288,917,0,0,0
0.288,1607,0,0,0
0.288,1497,0,0,0
0.288,1507,0,0,0
0.288,1987,0,1,0
0.288,1807,0,0,0
0.289,5997,0,0,0
0.289,6007,0,0,0
0.289,4997,0,0,0
0.289,7897,0,0,0
0.289,5657,1,0,0
0.289,6907,0,0,0
0.291,4997,0,0,0
0.291,8417,0,0,0
0.291,6207,0,0,0
0.291,4087,0,0,0
0.291,8207,0,0,0
0.291,5497,0,0,0
0.291,4207,0,0,0
0.291,5997,0,0,0
0.292,6497,0,0,0
0.292,5997,0,0,0
0.292,4997,0,0,0
0.292,7507,0,0,0
0.292,5007,0,0,0
0.292,5597,0,0,0
0.292,5297,0,0,0
0.292,6987,0,0,0
0.292,5497,0,0,0
0.292,5987,0,0,0
0.292,5207,0,0,0
0.292,5697,0,0,0
0.292,6257,0,0,0
0.292,5807,0,0,0
0.292,6357,0,0,0
0.292,8507,0,0,0
0.293,5997,0,0,0
0.293,4997,0,0,0
0.293,6997,0,0,0
0.293,5957,0,0,0
0.294,7997,0,0,0
0.295,6287,0,0,0
0.296,8887,0,0,0
0.296,9907,0,0,0
0.296,9307,0,0,0
0.296,7997,0,0,0
0.296,11987,0,0,0
0.296,7807,1,0,0
0.297,1677,0,0,0
0.297,1477,0,0,0
0.297,1657,0,0,0
0.297,1807,0,0,0
0.297,1757,0,0,0
0.297,2007,0,0,0
0.297,2157,0,0,0
0.297,1677,1,0,0
0.297,1907,0,0,0
0.297,1507,0,0,0
0.297,1957,0,0,0
0.297,2407,0,0,0
0.297,1687,0,0,0
0.297,1973,0,0,0
0.297,2207,0,0,0
0.297,1407,0,0,0
0.297,1607,0,0,0
0.297,1840,0,0,0
0.297,1697,0,0,0
0.297,1987,0,0,0
0.297,1707,0,0,0
0.297,1347,0,0,0
0.297,1497,0,0,0
0.297,1590,0,0,0
0.298,1977,0,0,0
0.298,1507,0,0,0
0.298,2987,0,0,0
0.298,1767,0,0,0
0.298,1607,0,0,0
0.298,1687,0,0,0
0.298,1673,0,0,0
0.298,1587,1,0,0
0.298,1797,1,0,0
0.298,2007,0,0,0
0.298,1787,0,0,0
0.298,1387,1,0,0
0.298,2307,0,0,0
0.298,2387,1,0,0
0.298,1587,0,0,0
0.298,1847,0,0,0
0.298,2207,0,0,0
0.298,1797,0,0,0
0.298,1807,0,0,0
0.298,2187,0,0,0
0.298,2057,0,0,0
0.298,1757,0,0,0
0.298,1657,0,0,0
0.298,3807,1,0,0
0.298,1697,0,0,0
0.298,1497,0,0,0
0.298,1672,0,0,0
0.298,1674,0,0,0
0.298,2157,0,0,0
0.298,2407,0,0,0
0.298,1957,0,0,0
0.298,2967,0,0,0
0.298,2140,0,0,0
0.298,1974,0,0,0
0.298,1707,0,0,0
0.298,1897,0,0,0
0.298,2487,1,0,0
0.298,1977,1,0,0
0.298,2297,0,0,0
0.298,2387,0,0,0
0.298,3287,0,0,0
0.298,1907,0,0,0
0.298,3987,0,0,0
0.298,2877,1,0,0
0.298,2887,0,0,0
0.299,10607,0,0,0
0.299,9007,0,0,0
0.299,13027,0,0,0
0.299,19007,0,0,0
0.299,7507,0,0,0
0.299,10007,0,0,0
0.299,13807,0,0,0
0.299,12007,0,0,0
0.299,18807,0,0,0
0.299,11807,0,0,0
0.299,8507,0,0,0
0.299,13507,0,0,0
0.299,11297,0,0,0
0.299,7174,0,0,0
0.299,9507,0,0,0
0.299,8007,0,0,0
0.299,11007,0,0,0
0.299,11697,1,0,0
0.299,8673,0,0,0
0.299,12987,1,0,0
0.299,10507,0,0,0
0.299,16607,0,0,0
0.299,12407,0,0,0
0.299,8807,0,0,0
0.299,15407,0,0,0
0.299,12807,0,0,0
0.299,12907,0,0,0
0.301,9907,0,0,0
0.301,7007,0,0,0
0.301,14007,0,0,0
0.301,12117,1,0,0
0.301,9507,0,0,0
0.301,14507,0,0,0
0.301,10007,0,0,0
0.301,16207,0,0,0
0.301,10607,0,0,0
0.301,9907,1,0,0
0.301,8507,0,0,0
0.301,9897,0,0,0
0.301,7807,0,0,0
0.301,9807,0,0,0
0.301,8673,0,0,0
0.301,11207,1,0,0
0.301,12327,1,0,0
0.301,11007,0,0,0
0.301,12707,0,0,0
0.301,8887,0,0,0
0.301,8007,0,0,0
0.301,6987,0,0,0
0.301,6507,0,0,0
0.301,9997,0,0,0
0.301,8657,0,0,0
0.302,4647,0,0,0
0.302,5807,0,0,0
0.302,5007,0,0,0
0.302,4507,0,0,0
0.302,3940,0,0,0
0.302,4647,1,0,0
0.302,5507,0,0,0
0.302,4307,0,0,0
0.302,4007,0,0,0
0.302,3807,0,0,0
0.302,4107,0,0,0
0.302,4906,0,0,0
0.302,4473,0,0,0
0.302,6307,0,0,0
0.302,8007,0,0,0
0.302,4207,0,0,0
0.303,3173,0,0,0
0.303,4987,0,0,0
0.303,4997,0,0,0
0.303,4407,0,0,0
0.303,3467,0,0,0
0.303,4207,0,0,0
0.303,3677,0,0,0
0.303,3957,0,0,0
0.303,4587,0,0,0
0.303,4907,0,0,0
0.303,3807,0,0,0
0.303,7307,1,0,0
0.303,3997,0,0,0
0.303,4957,0,0,0
0.303,3507,0,0,0
0.303,3987,0,0,0
0.303,3907,1,0,0
0.303,4473,0,0,0
0.303,4767,1,0,0
0.303,4507,0,0,0
0.303,3487,0,0,0
0.303,5807,0,0,0
0.303,4807,0,0,0
0.303,4307,0,0,0
0.303,5327,1,0,0
0.304,701,0,0,0
0.304,578,0,0,0
0.304,457,0,0,0
0.304,607,0,0,0
0.304,507,0,0,0
0.304,807,0,0,0
0.304,337,0,0,0
0.304,517,0,0,0
0.304,307,0,0,0
0.304,707,0,0,0
0.304,557,0,0,0
0.304,407,0,0,0
0.304,757,0,0,0
0.304,390,0,0,0
0.304,624,0,0,0
0.305,397,0,0,0
0.305,305,0,0,0
0.305,285,0,0,0
0.305,705,0,0,0
0.305,355,0,0,0
0.305,507,0,0,0
0.305,307,0,0,0
0.305,672,0,0,0
0.305,405,0,0,0
0.305,457,0,0,0
0.305,257,0,0,0
0.305,557,0,0,0
0.305,227,0,0,0
0.305,487,0,0,0
0.305,567,0,0,0
0.305,387,0,0,0
0.305,450,0,0,0
0.305,287,0,0,0
0.305,224,0,0,0
0.305,407,0,0,0
0.305,255,0,0,0
0.305,435,0,0,0
0.305,297,0,0,0
0.305,707,0,0,0
0.306,307,0,0,0
0.306,390,1,0,0
0.306,407,0,0,0
0.306,433,0,0,0
0.306,390,0,0,0
0.306,992,0,1,0
0.306,380,0,0,0
0.306,597,0,0,0
0.306,327,0,0,0
0.306,507,0,0,0
0.306,577,0,0,0
0.306,887,0,0,0
0.306,269,1,0,0
0.306,457,0,0,0
0.306,292,0,0,0
0.306,267,0,0,0
0.306,556,0,0,0
0.306,277,0,0,0
0.306,377,0,0,0
0.306,557,0,0,0
0.306,406,0,0,0
0.306,306,0,0,0
0.306,437,0,0,0
0.306,356,1,0,0
0.306,357,0,0,0
0.306,1007,0,0,0
0.306,607,0,0,0
0.306,339,0,0,0
0.306,397,0,0,0
0.306,332,0,0,0
0.306,987,0,0,0
0.306,657,0,0,0
0.307,422,1,0,0
0.307,477,0,0,0
0.307,619,0,0,0
0.307,507,0,0,0
0.307,697,0,0,0
0.307,505,0,0,0
0.307,707,0,0,0
0.307,307,0,0,0
0.307,369,1,0,0
0.307,887,0,0,0
0.307,656,0,0,0
0.307,437,0,0,0
0.307,557,0,0,0
0.307,573,0,0,0
0.307,1207,0,0,0
0.307,617,0,0,0
0.307,506,0,0,0
0.307,1007,0,0,0
0.307,607,0,0,0
0.307,589,0,0,0
0.307,457,0,0,0
0.307,357,0,0,0
0.307,577,1,0,0
0.307,382,0,0,0
0.308,1397,0,0,0
0.308,1007,0,0,0
0.308,1307,0,0,0
0.308,2007,0,0,0
0.308,2864,0,0,0
0.308,1797,0,0,0
0.308,1207,0,0,0
0.308,1687,0,0,0
0.308,1707,0,0,0
0.308,1677,0,0,0
0.308,1807,0,0,0
0.308,2593,0,0,0
0.308,1997,0,0,0
0.308,1907,0,0,0
0.308,2407,0,0,0
0.308,1667,0,0,0
0.308,1407,0,0,0
0.308,1872,0,0,0
0.308,1507,0,0,0
0.308,1594,0,0,0
0.309,2887,0,0,0
0.309,2807,0,0,0
0.309,2957,0,0,0
0.309,2997,0,0,0
0.309,2987,0,0,0
0.309,2707,0,0,0
0.309,2397,0,0,0
0.411,2587,0,0,0
0.411,2557,0,0,0
0.411,2397,0,0,0
0.412,706,0,0,0
0.412,756,0,0,0
0.412,547,0,0,0
0.412,207,0,0,0
0.412,687,0,0,0
0.412,397,0,0,0
0.412,565,0,0,0
0.412,307,0,0,0
0.412,555,0,0,0
0.412,457,0,0,0
0.412,657,0,0,0
0.412,257,0,0,0
0.412,407,0,0,0
0.412,305,1,0,0
0.412,456,0,0,0
0.412,606,0,0,0
0.412,707,0,0,0
0.412,505,0,0,0
0.412,405,0,0,0
0.412,287,0,0,0
0.412,387,0,0,0
0.412,497,0,0,0
0.412,546,0,0,0
0.412,507,0,0,0
0.412,357,0,0,0
0.412,756,1,0,0
0.412,557,0,0,0
0.412,556,0,0,0
0.412,297,0,0,0
0.412,605,0,0,0
0.412,503,0,0,0
0.412,577,0,0,0
0.412,317,0,0,0
0.412,506,0,0,0
0.413,2597,0,0,0
0.413,5007,0,0,0
0.413,2007,0,0,0
0.413,2687,0,0,0
0.413,2397,0,0,0
0.413,1797,0,0,0
0.413,2297,0,0,0
0.413,2507,0,0,0
0.413,1997,0,0,0
0.413,2587,0,0,0
0.413,3907,0,0,0
0.413,2497,0,0,0
0.413,4987,0,0,0
0.413,1987,0,0,0
0.413,1507,0,0,0
0.413,3497,0,0,0
0.413,1857,0,0,0
0.413,2597,1,0,0
0.413,1757,0,0,0
0.413,1807,0,0,0
0.413,2987,0,0,0
0.413,2487,0,0,0
0.413,4007,0,0,0
0.413,3007,0,0,0
0.413,4507,0,0,0
0.413,3507,0,0,0
0.413,4907,1,0,0
0.413,2887,0,0,0
0.413,3987,0,0,0
0.413,2207,0,0,0
0.414,1007,0,0,0
0.414,807,0,0,0
0.414,867,0,0,0
0.414,803,0,0,0
0.414,707,0,0,0
0.414,857,0,0,0
0.414,1907,0,0,0
0.414,607,0,0,0
0.414,987,0,0,0
0.414,1557,0,0,0
0.414,557,0,0,0
0.414,757,0,0,0
0.414,1987,0,0,0
0.414,556,0,0,0
0.414,837,0,0,0
0.414,907,0,0,0
0.414,805,0,0,0
0.414,1507,0,0,0
0.414,1887,0,0,0
0.414,1219,0,0,0
0.414,605,0,0,0
0.414,605,1,0,0
0.414,1357,0,0,0
0.414,673,0,0,0
0.414,994,0,0,0
0.415,2987,0,0,0
0.415,2907,0,0,0
0.415,2507,0,0,0
0.415,3987,0,0,0
0.415,5507,0,0,0
0.415,3287,0,0,0
0.415,2887,0,0,0
0.415,3007,0,0,0
0.415,2287,0,0,0
0.415,2997,0,0,0
0.415,4507,0,0,0
0.415,4007,0,0,0
0.415,2007,0,0,0
0.415,4987,0,0,0
0.415,3207,0,0,0
0.415,3807,0,0,0
0.415,2797,0,0,0
0.415,3507,0,0,0
0.415,3607,0,0,0
0.415,3997,0,0,0
0.415,2367,0,0,0
0.416,3497,0,0,0
0.416,4007,0,0,0
0.416,4597,0,0,0
0.416,7807,0,0,0
0.416,3807,0,0,0
0.416,5007,0,0,0
0.416,3487,0,0,0
0.416,3787,0,0,0
0.416,4507,0,0,0
0.416,6507,0,1,0
0.416,3287,0,0,0
0.416,6497,0,0,0
0.416,3997,0,0,0
0.416,5207,0,0,0
0.416,2987,0,0,0
0.416,4997,0,0,0
0.416,4307,0,0,0
0.416,5507,0,0,0
0.416,3697,0,0,0
0.416,3007,0,0,0
0.416,3507,0,0,0
0.416,3307,0,0,0
0.416,3957,0,0,0
0.416,7987,0,0,0
0.416,5997,0,0,0
0.416,6807,0,0,0
0.417,1597,0,0,0
0.417,1297,0,0,0
0.417,1757,0,0,0
0.417,1497,0,0,0
0.417,1987,0,0,0
0.417,507,0,0,0
0.417,667,0,0,0
0.417,803,0,0,0
0.417,997,0,0,0
0.417,807,0,0,0
0.417,1007,0,0,0
0.417,1307,0,0,0
0.417,657,0,0,0
0.417,1257,0,0,0
0.417,503,0,0,0
0.417,677,0,0,0
0.417,707,0,0,0
0.417,457,0,0,0
0.417,607,0,0,0
0.417,757,0,0,0
0.417,447,0,0,0
0.417,1507,0,0,0
0.417,407,0,0,0
0.417,432,0,0,0
0.417,857,0,0,0
0.417,1102,0,0,0
0.417,565,0,0,0
0.417,576,0,0,0
0.417,497,1,0,0
0.417,664,0,0,0
0.417,688,0,0,0
0.417,589,0,0,0
0.417,717,0,0,0
0.417,1357,0,0,0
0.417,907,0,0,0
0.417,647,0,0,0
0.418,1907,0,0,0
0.418,1630,0,0,0
0.418,2607,0,0,0
0.418,3407,0,0,0
0.418,1667,0,0,0
0.418,1659,0,0,0
0.418,1107,0,0,0
0.418,2725,0,0,0
0.418,2207,0,0,0
0.418,1857,0,0,0
0.418,2307,0,0,0
0.418,1077,0,0,0
0.418,2987,0,0,0
0.418,1882,0,0,0
0.418,2007,0,0,0
0.418,1457,0,0,0
0.418,1257,0,0,0
0.418,3487,0,0,0
0.418,1941,0,0,0
0.418,1747,0,0,0
0.418,1337,0,0,0
0.418,1757,0,0,0
0.418,2224,0,0,0
0.418,1434,0,0,0
0.418,1755,0,0,0
0.418,2004,0,0,0
0.418,2003,0,0,0
0.418,3330,0,0,0
0.418,2247,0,0,0
0.418,1887,0,0,0
0.418,1825,0,0,0
0.418,1407,0,0,0
0.418,3507,0,0,0
0.419,1997,0,0,0
0.419,1297,0,0,0
0.419,1007,0,0,0
0.419,1497,0,0,0
0.419,987,0,0,0
0.419,507,0,0,0
0.419,1507,0,0,0
0.419,807,0,0,0
0.419,407,0,0,0
0.419,1107,0,0,0
0.419,757,0,0,0
0.419,1797,0,0,0
0.421,2107,0,0,0
0.421,1507,0,0,0
0.421,1007,0,0,0
0.421,1287,0,0,0
0.421,1257,0,0,0
0.421,1207,0,0,0
0.421,837,0,0,0
0.421,807,0,0,0
0.421,707,0,0,0
0.421,805,0,0,0
0.421,1107,0,0,0
0.421,2007,0,0,0
0.421,857,0,0,0
0.421,907,0,0,0
0.421,937,0,0,0
0.422,1597,0,0,0
0.422,4007,0,0,0
0.422,2007,0,0,0
0.422,2187,0,0,0
0.422,2507,0,0,0
0.422,2287,0,0,0
0.422,1507,0,0,0
0.422,3007,0,0,0
0.422,1797,0,0,0
0.422,1887,0,0,0
0.422,2387,0,0,0
0.422,3907,1,0,0
0.422,2487,0,0,0
0.422,1687,0,0,0
0.422,1987,0,0,0
0.422,1387,0,0,0
0.422,2987,0,0,0
0.422,4507,0,0,0
0.422,2297,0,0,0
0.422,1597,1,0,0
0.422,3507,0,0,0
0.423,4997,0,0,0
0.423,3007,0,0,0
0.423,2007,0,0,0
0.423,7007,0,0,0
0.423,3997,0,0,0
0.423,3587,0,0,0
0.423,5007,0,0,0
0.423,3507,0,0,0
0.423,4597,0,0,0
0.423,6007,0,0,0
0.423,2997,0,0,0
0.423,4507,0,0,0
0.423,3347,0,0,0
0.423,4007,0,0,0
0.423,2507,0,0,0
0.424,2587,0,0,0
0.424,2987,0,0,0
0.424,3997,0,0,0
0.424,2007,0,0,0
0.424,2997,0,0,0
0.424,2497,0,0,0
0.424,2465,0,0,0
0.424,3507,0,0,0
0.424,2297,0,0,0
0.424,2507,0,0,0
0.424,3907,1,0,0
0.424,3497,0,0,0
0.424,2697,0,0,0
0.424,1907,0,0,0
0.424,3597,0,0,0
0.424,1307,0,0,0
0.424,4507,0,0,0
0.424,3987,0,0,0
0.424,3007,0,0,0
0.424,1987,0,0,0
0.424,2887,0,0,0
0.424,2487,0,0,0
0.424,2307,0,0,0
0.424,2248,0,0,0
0.424,1407,0,0,0
0.424,2287,0,0,0
0.424,4007,0,0,0
0.424,1607,0,0,0
0.424,2257,0,0,0
0.424,1507,0,0,0
0.425,1997,0,0,0
0.425,907,0,0,0
0.425,1007,0,0,0
0.425,957,0,0,0
0.425,767,1,0,0
0.425,833,0,0,0
0.425,1257,0,1,0
0.425,803,0,0,0
0.425,607,0,0,0
0.425,557,0,0,0
0.425,677,0,0,0
0.425,1497,0,0,0
0.425,997,0,0,0
0.425,1107,0,0,0
0.425,807,0,0,0
0.425,1297,0,0,0
0.425,707,0,0,0
0.425,673,0,0,0
0.425,827,0,0,0
0.425,1097,0,0,0
0.425,1187,1,0,0
0.425,1757,0,0,0
0.425,1000,0,0,0
0.425,890,0,0,0
0.425,827,1,0,0
0.425,1207,0,0,0
0.426,424,0,0,0
0.426,607,0,0,0
0.426,507,0,0,0
0.426,435,0,0,0
0.426,400,0,0,0
0.426,407,0,0,0
0.426,657,0,0,0
0.426,307,0,0,0
0.426,387,0,0,0
0.426,707,0,0,0
0.426,391,0,0,0
0.426,627,0,0,0
0.426,317,0,0,0
0.426,314,0,0,0
0.426,457,0,0,0
0.426,417,0,0,0
0.426,807,0,0,0
0.427,1987,0,0,0
0.427,1807,0,0,0
0.427,1687,0,0,0
0.428,1587,0,0,0
0.429,16717,0,0,0
0.429,15907,0,0,0
0.431,12807,0,0,0
0.431,12957,0,0,0
0.432,2157,0,0,0
0.432,987,0,0,0
0.432,860,0,0,0
0.432,838,0,0,0
0.432,1907,0,0,0
0.432,1207,0,0,0
0.432,707,0,0,0
0.432,1660,0,0,0
0.432,1620,0,0,0
0.432,867,0,0,0
0.432,1247,0,0,0
0.432,1727,0,0,0
0.432,1527,0,0,0
0.432,1257,0,0,0
0.432,1334,0,0,0
0.432,1307,0,0,0
0.432,1333,0,0,0
0.432,757,0,0,0
0.432,677,0,0,0
0.432,807,0,0,0
0.432,632,0,0,0
0.432,1007,0,0,0
0.432,797,0,0,0
0.432,897,0,0,0
0.432,2273,0,0,0
0.432,849,0,0,0
0.432,927,0,0,0
0.432,914,0,0,0
0.432,2307,0,0,0
0.432,1060,0,0,0
0.432,827,0,0,0
0.433,1507,0,0,0
0.433,1797,0,0,0
0.433,1687,0,0,0
0.433,1207,0,0,0
0.433,1997,0,0,0
0.433,1697,0,0,0
0.433,1597,0,0,0
0.433,2507,0,0,0
0.433,1407,0,0,0
0.433,1587,0,0,0
0.433,1007,0,0,0
0.433,1307,0,0,0
0.433,987,0,0,0
0.433,1987,0,0,0
0.433,2487,0,0,0
0.433,1252,0,0,0
0.433,1787,0,0,0
0.433,1197,0,0,0
0.433,1507,1,0,0
0.433,1497,0,0,0
0.433,1287,0,0,0
0.433,2407,0,0,0
0.433,2007,0,0,0
0.433,1257,0,0,0
0.433,1707,1,0,0
0.433,997,0,0,0
0.433,1907,0,0,0
0.434,3207,0,0,0
0.434,3507,0,0,0
0.435,2657,0,0,0
0.435,2757,0,0,0
0.435,3207,0,0,0
0.435,3457,0,0,0
0.435,3417,0,0,0
0.436,2597,0,0,0
0.436,1307,0,0,0
0.436,2157,0,0,0
0.436,2997,0,1,0
0.436,2107,0,0,0
0.437,2707,0,0,0
0.438,2157,0,0,0
0.438,2217,0,0,0
0.438,2147,0,0,0
0.438,2277,0,0,0
0.438,2287,0,0,0
0.439,2997,0,0,0
0.439,3007,0,0,0
0.439,2307,0,0,0
0.439,1707,0,0,0
0.439,3107,0,0,0
0.439,1807,0,0,0
0.439,1157,0,0,0
0.439,2107,0,0,0
0.439,1987,0,0,0
0.439,1507,0,0,0
0.441,5097,0,0,0
0.441,4187,0,0,0
0.441,4997,0,0,0
0.441,5157,0,0,0
0.441,4107,0,0,0
0.441,4407,0,0,0
0.441,3707,0,0,0
0.441,4207,0,0,0
0.441,3507,0,0,0
0.441,4697,0,0,0
0.441,5207,0,0,0
0.441,5107,0,0,0
0.441,5347,0,0,0
0.441,4257,0,0,0
0.441,4007,0,0,0
0.441,3787,0,0,0
0.441,5137,0,0,0
0.441,4507,0,0,0
0.441,4307,0,0,0
0.441,3107,0,0,0
0.441,5297,0,0,0
0.441,4607,0,0,0
0.441,2807,0,0,0
0.441,3407,0,0,0
0.441,3157,0,0,0
0.441,3257,0,0,0
0.441,3807,0,0,0
0.441,3307,0,0,0
0.441,4287,0,0,0
0.441,3477,0,0,0
0.441,5787,0,0,0
0.441,5507,0,0,0
0.441,6197,0,0,0
0.441,4807,0,0,0
0.441,5907,0,0,0
0.441,6597,0,0,0
0.441,5997,0,0,0
0.441,5957,0,0,0
0.441,5407,0,0,0
0.441,5307,0,0,0
0.441,5707,0,0,0
0.1,3203,0,0,0
0.1,3003,0,0,0
0.1,2503,0,0,0
0.1,2783,0,0,0
0.1,2953,0,0,0
0.2,6993,0,0,0
0.2,7983,0,0,0
0.2,7953,0,0,0
0.2,8153,0,0,0
0.2,7703,0,0,0
0.2,6983,0,0,0
0.2,6323,0,0,0
0.2,7903,0,0,0
0.3,3293,0,0,0
0.4,1983,0,1,0
0.4,2603,0,0,0
0.4,2303,0,0,0
0.4,1983,1,0,0
0.4,2203,0,0,0
0.4,2493,0,0,0
0.4,2803,0,0,0
0.4,2183,1,0,0
0.4,1883,0,0,0
0.4,2393,0,0,0
0.4,2103,0,0,0
0.4,2703,0,1,0
0.4,3103,0,0,0
0.4,2403,0,0,0
0.4,2783,0,0,0
0.4,2253,0,0,0
0.4,2483,0,0,0
0.4,2153,0,0,0
0.4,2353,0,0,0
0.4,3203,0,0,0
0.4,1953,0,0,0
0.4,2503,0,0,0
0.4,1903,1,0,0
0.4,2583,0,0,0
0.4,1783,0,0,0
0.4,1483,0,0,0
0.4,2983,0,0,0
0.5,1983,0,0,0
0.5,3493,0,0,0
0.5,4003,0,0,0
0.5,3403,0,0,0
0.5,3203,0,0,0
0.5,3553,0,0,0
0.5,2753,0,0,0
0.5,3503,0,0,0
0.5,2153,1,0,0
0.5,1983,1,0,0
0.5,3903,0,0,0
0.5,3693,0,0,0
0.5,2603,0,0,0
0.5,3383,0,0,0
0.5,3353,0,0,0
0.5,3303,0,0,0
0.5,3253,0,0,0
0.5,3633,0,0,0
0.5,2203,0,0,0
0.5,2003,1,0,0
0.5,2503,0,0,0
0.5,2483,0,0,0
0.5,2993,0,0,0
0.5,2403,0,0,0
0.6,8693,0,0,0
0.6,7883,0,0,0
0.6,8993,0,0,0
0.6,7283,0,0,0
0.6,6993,0,0,0
0.6,6903,0,0,0
0.6,6983,0,0,0
0.6,7493,0,0,0
0.6,7993,0,0,0
0.6,5993,0,0,0
0.6,8453,0,0,0
0.7,6113,0,0,0
0.7,6503,0,0,0
0.7,6583,0,0,0
0.8,7183,0,0,0
0.8,6993,0,0,0
0.9,7983,0,0,0
0.9,4093,0,0,0
0.9,8183,0,0,0
0.9,6483,0,0,0
0.9,5723,0,0,0
0.11,6473,0,0,0
0.11,5403,0,0,0
0.11,6583,1,0,0
0.11,6293,0,0,0
0.11,6503,0,0,0
0.11,4803,0,0,0
0.11,6603,0,0,0
0.11,6303,0,1,0
0.11,6803,0,0,0
0.11,6953,0,0,0
0.11,5683,0,0,0
0.11,5203,0,0,0
0.11,4063,0,0,0
0.11,4683,0,0,0
0.11,6903,0,0,0
0.11,4453,0,0,0
0.11,4403,0,0,0
0.11,4203,0,0,0
0.11,4803,1,0,0
0.11,6493,0,0,0
0.11,6003,0,0,0
0.11,4513,0,0,0
0.11,4983,0,0,0
0.11,4503,0,0,0
